servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-WEB-001;Daniel Green;NATS;5.7;PaymentTracking;Carmen Smith;0;Samantha Kelly;Operations;Data Analytics;7;04/01/2025
TST-APP-001;Sarah Sanchez;Active Directory;4.4;WebSocketService;Bradley Harding;3;Shelby Crawford;Risk Management;CRM Portal;9;19/07/2021
TST-DB-001;Taylor Nelson;ELK Stack;2022;ResourceMonitoring;Jill Cook;4;Barry Young;Quality;Mobile App;3;24/10/2023
DEV-DB-001;Tony Chavez;IIS;5.7;CodeQuality;Jill Cook;9;Keith Andrews;Development;Help Desk;7;07/04/2020
SRV-AUTH-004;Dr. Patrick Ramirez;Kubernetes;15.0;Compression;Carmen Smith;2;Matthew Lewis;IT;Data Analytics;2;06/08/2023
SRV-LB-002;Dr. Patrick Ramirez;GlassFish;13.2;ReconciliationService;Deborah Wright;6;Sheila Johnson;Legal;Document Archive;7;12/01/2020
SRV-BACKUP-003;Virginia Acosta;GlassFish;15.0;RecruitmentService;Kenneth Hahn;4;Connie Thornton;Administration;Data Analytics;7;23/09/2023
SRV-DB-005;Adam Robinson;Oracle Database;9.6;Pipeline Management;Melissa Vasquez;3;Mary Marquez;Development;Supply Chain Management;6;03/02/2023
SRV-MAIL-005;Shaun Jones;MariaDB;4.4;BridgeService;Dominique Anderson;4;Nancy Grant;Procurement;Data Analytics;4;10/03/2024
SRV-WEB-008;Bruce Bishop;Jenkins;7.2;ReleaseManagement;Tiffany Davis;8;Lisa Cruz;Research;Data Analytics;7;18/02/2023
SRV-DB-001;Joshua Brennan;Splunk;6.0;IntegrationPlatform;Deborah Wright;3;Maria Larson;Risk Management;Collaboration Tools;2;02/07/2020
SRV-BACKUP-003;Erin Tanner;OpenLDAP;11.8;WellnessProgram;Robert Sanders;0;Richard Garza;Legal;Business Intelligence;8;17/04/2023
TST-DB-002;Carlos Reese;Tomcat;7.2;TicketingSystem;Michael Cox;4;Michelle Hanson;Procurement;Customer Portal;4;21/03/2020
SRV-WEB-002;Shaun Jones;Apache Solr;7.2;HybridService;Ashley Costa;3;Kristy Flores;Security;CRM Portal;6;27/08/2022
SRV-ANALYTICS-003;Tony Chavez;Cloudflare;15.0;AlertService;Jill Cook;6;Steven Fischer;Procurement;Asset Management;6;09/03/2021
PRD-APP-001;Michael Gomez;LDAP;9.6;QuoteGeneration;Ashley Costa;4;Joshua Garcia;Procurement;Data Analytics;1;24/02/2024
SRV-APP-004;Joshua Brennan;RabbitMQ;2019;CheckoutService;Melissa Vasquez;1;Julie Perez;HR;E-Commerce;4;24/05/2020
SRV-WEB-004;Shaun Jones;Apache Ignite;14.1;DiscountService;Dalton Booker;6;Julie Bishop;HR;CRM Portal;3;02/04/2020
DEV-DB-001;Daniel Green;Zabbix;10.4;ContactManagement;Carmen Smith;3;Joyce Robinson;Development;Employee Self-Service;6;12/08/2023
SRV-MAIL-002;Virginia Acosta;NATS;14.1;ContentDelivery;Margaret Baker;7;Mr. Jordan Parker PhD;Finance;Help Desk;4;04/10/2021
SRV-APP-006;Taylor Nelson;Azure Cognitive Search;11.8;ThresholdService;Melissa Vasquez;7;Angela Mullins;Administration;Supply Chain Management;9;11/02/2023
SRV-DB-009;Joshua Brennan;GitLab;2022;ComplianceMonitoring;Erik Williams;4;Gary Wright;Compliance;Supply Chain Management;7;11/11/2023
SRV-APP-008;Adam Robinson;Active Directory;14.1;SalesAutomation;Kenneth Hahn;0;Dr. John Gibson MD;Operations;Customer Portal;6;26/03/2020
SRV-WEB-007;Daniel Green;CircleCI;2019;LeadScoring;Katelyn Rodriguez;1;Benjamin Moore;Marketing;Reporting Dashboard;1;27/06/2021
SRV-PROXY-002;Carlos Reese;OpenShift;6.0;CustomerSatisfaction;Edward Gibson;2;William Delgado DDS;Administration;Customer Portal;7;11/11/2024
SRV-WEB-003;Daniel Green;Grafana;2022;ScreenSharing;Erik Williams;1;Daniel Kelley;Support;Online Banking;2;26/04/2020
PRD-WEB-001;Erin Tanner;Apache Pulsar;15.0;ReportingEngine;Margaret Baker;2;Keith Kramer;Operations;CRM Portal;6;07/03/2025
PRD-APP-001;Joshua Brennan;Apache Ignite;10.4;SafetyMonitoring;Edward Gibson;6;Kevin Day;Finance;Knowledge Base;7;21/07/2020
SRV-PROXY-002;Daniel Green;Elasticsearch;2019;IntegrationPlatform;Natasha Spencer DDS;0;Jessica Price;Development;Reporting Dashboard;7;09/03/2020
SRV-FILE-003;Sarah Sanchez;Kubernetes;15.0;CustomerSatisfaction;Tamara Jackson;1;Robert Berry;HR;Reporting Dashboard;9;05/07/2020
SRV-DB-003;Adam Robinson;OpenLDAP;2022;ResourcePlanning;Margaret Baker;1;Timothy Murphy;Risk Management;Data Analytics;5;14/08/2020
SRV-MONITOR-001;Janet White;Amazon RDS;12.5;ConfigurationService;Margaret Baker;1;Michael Taylor;Administration;E-Commerce;5;29/04/2025
SRV-LB-002;Dr. Patrick Ramirez;GitHub Actions;8.0;RemoteAssistance;Caitlin Bennett;9;Scott Day;IT;E-Commerce;1;05/01/2021
TST-DB-002;Adam Robinson;Kubernetes;8.4;EmployeeDirectory;Jill Cook;5;Andrew Sanchez;Risk Management;Data Analytics;7;20/11/2021
SRV-FILE-002;Shaun Jones;JBoss;13.2;ConversionService;Tiffany Davis;6;Kevin Parker;Development;Business Intelligence;2;07/05/2024
SRV-DB-008;Adam Robinson;Jetty;6.0;MobileAPI;Katelyn Rodriguez;2;Jose Sanchez;Research;Reporting Dashboard;1;11/08/2020
DEV-APP-002;Bruce Bishop;F5 BIG-IP;5.0;FraudPrevention;Dwayne Gross;7;Mark Garcia MD;Risk Management;Collaboration Tools;6;09/08/2021
SRV-DB-009;Michael Gomez;WebLogic;11.8;AnomalyDetection;Caitlin Bennett;3;Michael Mays;Support;Data Analytics;4;02/11/2022
SRV-MAIL-005;Bruce Bishop;Azure Cognitive Search;10.4;BackupSync;Edward Gibson;9;Katelyn Scott;Quality;Invoice Processing;7;24/01/2022
SRV-AUTH-003;Michael Gomez;Cherokee;2016;SupplyChain;Margaret Baker;0;Tracy Kelley;Research;Document Archive;4;27/03/2022
SRV-MONITOR-003;Sarah Sanchez;ActiveMQ;4.4;AgentTraining;Michael Cox;7;Shelley Morris;Compliance;Invoice Processing;9;24/04/2021
SRV-APP-005;Carlos Reese;OpenLDAP;5.0;VulnerabilityAssessment;Dwayne Gross;5;Colleen Maldonado;Risk Management;Training Platform;9;11/01/2023
PRD-DB-002;Dr. Patrick Ramirez;Lighttpd;7.2;ExperimentationPlatform;Carmen Smith;9;Mrs. Michelle Gray;Marketing;Customer Portal;7;15/05/2023
SRV-MAIL-004;Michael Gomez;Cassandra;5.0;DataMigration;Deborah Wright;1;Donna Johnson;Administration;Customer Portal;5;05/10/2024
SRV-WEB-002;Virginia Acosta;OpenShift;5.7;DataValidation;Jill Cook;7;Anthony Brown;IT;Training Platform;4;18/03/2020
SRV-DB-002;Sarah Sanchez;NATS;15.0;TelemetryService;Tamara Jackson;6;Amanda Morris;Risk Management;Data Analytics;5;19/12/2023
SRV-WEB-004;Joshua Brennan;GitLab CI;2022;KnowledgeBaseService;Dominique Anderson;3;Lori Torres;Compliance;Online Banking;7;13/09/2021
SRV-MONITOR-002;Michael Gomez;Octopus Deploy;5.0;TargetingService;Michael Cox;7;James Mcguire;Finance;Invoice Processing;6;07/04/2020
SRV-APP-003;Michael Gomez;Amazon SQS;13.2;LanguageDetection;Caitlin Bennett;5;Robert Clarke;Compliance;Reporting Dashboard;1;28/09/2021
SRV-DB-001;Adam Robinson;Docker Swarm;9.6;EncryptionService;Jill Cook;8;Courtney Smith;Finance;Help Desk;8;17/02/2020
SRV-WEB-009;Monica Thompson;Active Directory;12.5;ResponsiveDesign;Jill Cook;3;Kimberly Ingram;HR;Training Platform;4;18/04/2022
SRV-MAIL-001;Daniel Green;Grafana;8.0;TextAnalysis;Deborah Wright;1;Steven Jenkins;Security;Document Archive;9;11/06/2023
SRV-DB-009;Erin Tanner;Cherokee;15.0;GISService;Dwayne Gross;4;Jennifer Terry;Quality;Data Analytics;4;31/10/2020
SRV-AUTH-003;Virginia Acosta;Hazelcast;8.0;MasterDB;Dwayne Gross;7;Jennifer Young;Legal;Invoice Processing;1;24/03/2025
PRD-APP-001;Michael Gomez;Azure DevOps;8.4;DataAggregation;Michael Cox;0;Steven Trevino;Operations;Business Intelligence;3;15/03/2023
SRV-APP-008;Taylor Nelson;RabbitMQ;13.2;MetadataDB;Robert Sanders;3;Dana Morgan;Risk Management;CRM Portal;4;24/02/2020
SRV-DB-006;Daniel Green;Oracle Database;15.0;CampaignManager;Edward Gibson;6;Patricia Ruiz;HR;Online Banking;7;14/12/2022
SRV-APP-006;Monica Thompson;AppDynamics;14.1;QualityAssurance;Natasha Spencer DDS;3;Catherine Barnes;Support;Training Platform;7;25/08/2021
DEV-WEB-001;Bruce Bishop;OpenLDAP;6.0;VideoConferencing;Tamara Jackson;2;Casey Hamilton;Legal;Collaboration Tools;6;19/06/2022
TST-DB-001;Taylor Nelson;SQLite;8.4;ConfigurationService;Jill Cook;0;Robert Collins;Research;Document Archive;5;26/11/2021
SRV-APP-009;Carlos Reese;JBoss;2019;DocumentSharing;Kenneth Hahn;2;Dr. Todd Flowers;Marketing;Mobile App;2;02/09/2020
SRV-WEB-010;Adam Robinson;TeamCity;8.4;VideoProcessor;Tamara Jackson;8;John Obrien;Legal;Online Banking;9;01/11/2023
DEV-APP-001;Daniel Green;Prometheus;5.7;MappingService;Kenneth Hahn;4;Jason Myers;IT;Data Analytics;6;04/07/2023
SRV-LB-001;Michael Gomez;IBM MQ;12.5;CashFlowManagement;Margaret Baker;1;Derek Richard;Operations;Help Desk;3;26/06/2020
SRV-WEB-010;Daniel Green;PostgreSQL;2019;ServerMonitoring;Robert Sanders;3;Sandra Rojas;Legal;CRM Portal;1;14/07/2020
SRV-PROXY-001;Erin Tanner;Amazon SQS;13.2;SessionDB;Dominique Anderson;7;Mary Moore;Research;Supply Chain Management;4;27/08/2023
PRD-WEB-002;Erin Tanner;Redis Pub/Sub;15.0;ExportService;Natasha Spencer DDS;5;Samantha Bridges;Finance;Customer Portal;2;23/08/2021
SRV-DB-005;Shaun Jones;Amazon ECS;13.2;DNSService;Tiffany Davis;4;Angela Moss;Compliance;Business Intelligence;3;21/09/2020
SRV-DB-004;Sarah Sanchez;Express.js;2022;InvoicingService;Jill Cook;9;Michaela Gray;IT;E-Commerce;2;27/02/2022
TST-DB-001;Bruce Bishop;GitLab CI;8.4;CollectionService;Jill Cook;3;Sean Browning;Finance;Customer Portal;4;11/02/2021
SRV-DB-010;Carlos Reese;MySQL;7.2;IndexManagement;Natasha Spencer DDS;4;Melanie Harris;Security;Help Desk;9;09/03/2023
TST-DB-002;Dr. Patrick Ramirez;Cloudflare;5.0;DataValidation;Dominique Anderson;9;Christine Meyers;Finance;Employee Self-Service;5;06/10/2022
SRV-APP-006;Bruce Bishop;Hazelcast;13.2;CacheDB;Melissa Vasquez;9;Deborah Smith;Research;Asset Management;4;03/03/2024
PRD-WEB-002;Janet White;MongoDB;2019;ProcurementService;Michael Cox;7;Douglas Walker;Sales;Knowledge Base;2;01/01/2025
SRV-APP-008;Adam Robinson;SQLite;7.2;CapacityPlanning;Erik Williams;8;Seth Stark;Finance;Help Desk;6;26/11/2022
SRV-APP-006;Sarah Sanchez;Nginx;12.5;CacheDB;Ashley Costa;4;Lawrence Harris;Finance;Data Analytics;2;10/06/2022
SRV-DB-008;Virginia Acosta;WebLogic;12.5;ScheduledReports;Katelyn Rodriguez;8;Albert Logan;Sales;CRM Portal;8;31/03/2021
TST-DB-001;Sarah Sanchez;Google Cloud SQL;8.0;BillingService;Caitlin Bennett;5;Linda Duran;Sales;E-Commerce;2;20/10/2024
SRV-BACKUP-003;Janet White;Octopus Deploy;10.4;ClusterManagement;Kenneth Hahn;1;Kyle Schultz;Risk Management;Asset Management;1;24/07/2022
SRV-WEB-006;Erin Tanner;Redis;14.1;FraudPrevention;Carmen Smith;4;Dennis Hart;Compliance;Collaboration Tools;5;01/06/2022
SRV-WEB-002;Joshua Brennan;Memcached;9.6;CacheOptimization;Margaret Baker;9;Vincent Lawson;Legal;Help Desk;8;20/10/2023
DEV-APP-002;Monica Thompson;Amazon SQS;2016;ImageRecognition;Katelyn Rodriguez;4;Adam Thompson;HR;Mobile App;5;13/04/2025
SRV-APP-008;Dr. Patrick Ramirez;GitLab;2022;VersionControlService;Katelyn Rodriguez;9;Jimmy Wang;HR;Help Desk;1;10/07/2024
SRV-WEB-001;Erin Tanner;OpenLDAP;2019;InvoiceGenerator;Dominique Anderson;7;Alan Crawford;Sales;Invoice Processing;4;03/11/2023
SRV-WEB-004;Erin Tanner;Jenkins;5.7;CampaignManager;Robert Sanders;8;Dr. Jose Smith MD;Administration;E-Commerce;4;21/05/2021
SRV-FILE-005;Adam Robinson;Neo4j;8.0;MaintenanceService;Melissa Vasquez;7;Cameron Ward;Compliance;Knowledge Base;1;19/02/2021
SRV-WEB-004;Tony Chavez;Express.js;2019;ReleaseManagement;Dalton Booker;5;Johnny Martin;Operations;Business Intelligence;3;17/05/2021
SRV-LB-001;Joshua Brennan;Apache Ignite;13.2;DataSync;Erik Williams;1;David Morris;Security;Collaboration Tools;8;13/02/2024
SRV-WEB-010;Adam Robinson;RabbitMQ;5.7;SecurityService;Tiffany Davis;5;Nicole Chapman;Compliance;Data Analytics;5;20/08/2020
SRV-APP-010;Michael Gomez;Oracle Database;2016;InventoryDB;Natasha Spencer DDS;8;Edward Smith;Procurement;Business Intelligence;1;18/03/2020
SRV-APP-005;Taylor Nelson;Datadog;4.4;EncryptionService;Carmen Smith;8;Brandy Anderson;Security;Training Platform;1;17/10/2023
SRV-LB-002;Janet White;MySQL;4.4;InvoicingService;Carmen Smith;8;Jean Thompson;Security;Data Analytics;1;20/03/2022
SRV-DB-003;Carlos Reese;JBoss;14.1;LoadBalancing;Tiffany Davis;3;Elizabeth Johnson;Finance;CRM Portal;2;13/01/2020
DEV-DB-001;Shaun Jones;Redis;15.0;PaymentTracking;Melissa Vasquez;2;Tammy Miles;IT;Reporting Dashboard;6;01/06/2023
SRV-MAIL-005;Adam Robinson;Jenkins;13.2;NavigationService;Caitlin Bennett;4;Cassandra Young;Procurement;Business Intelligence;7;16/10/2023
SRV-MONITOR-001;Carlos Reese;GitHub Actions;9.6;WorkOrderService;Bradley Harding;1;Amanda Perez;Sales;Invoice Processing;5;26/05/2022
SRV-WEB-001;Erin Tanner;Traefik;8.4;DataAggregation;Dwayne Gross;1;Amy Alvarez;Quality;Reporting Dashboard;3;08/05/2021
DEV-DB-001;Dr. Patrick Ramirez;Bamboo;10.4;LogDB;Edward Gibson;2;April Nelson;Research;Help Desk;3;14/10/2022
SRV-WEB-006;Bruce Bishop;Docker Swarm;13.2;Compression;Tiffany Davis;7;Jerry Diaz;Operations;Supply Chain Management;4;26/11/2020
SRV-WEB-003;Daniel Green;Apache Pulsar;13.2;CustomerDB;Robert Sanders;5;Kim Johnson;Risk Management;Reporting Dashboard;9;10/10/2020
SRV-AUTH-003;Monica Thompson;OpenLDAP;14.1;TaskManagement;Deborah Wright;2;Jessica Carr;Security;Training Platform;2;03/02/2023
SRV-PROXY-001;Shaun Jones;ActiveMQ;15.0;CompensationService;Edward Gibson;9;Sara Murphy;Finance;Online Banking;6;25/09/2021
PRD-APP-002;Adam Robinson;Apache HTTP Server;8.4;UserAnalytics;Ashley Costa;3;Heidi Sullivan;Marketing;Data Analytics;9;06/01/2020
SRV-LB-002;Michael Gomez;RabbitMQ;8.4;InventoryTracking;Deborah Wright;6;Tiffany Lawson;IT;Mobile App;1;12/11/2022
SRV-WEB-008;Adam Robinson;Apache HTTP Server;2019;SecurityDB;Margaret Baker;0;Arthur Trujillo;Support;Reporting Dashboard;7;22/11/2020
SRV-APP-010;Virginia Acosta;Rancher;2016;MonitoringService;Edward Gibson;7;Abigail Yoder;Operations;Knowledge Base;2;25/06/2023
SRV-DB-010;Taylor Nelson;Amazon ECS;9.6;BuildService;Robert Sanders;5;Shawn Morgan;HR;Customer Portal;8;29/04/2022
SRV-APP-009;Daniel Green;Kestrel;15.0;ReservationService;Dalton Booker;9;Ruth Davis;Support;Supply Chain Management;1;10/01/2023
SRV-WEB-005;Tony Chavez;Hazelcast;12.5;TempDB;Kenneth Hahn;3;Sarah Gonzalez;Development;CRM Portal;5;06/09/2022
PRD-WEB-002;Joshua Brennan;Apache Pulsar;13.2;ProposalService;Deborah Wright;7;James Ray;Operations;Employee Self-Service;3;31/08/2024
SRV-DB-010;Monica Thompson;Azure Service Bus;5.7;ReportingEngine;Caitlin Bennett;9;Andrew Hardy;Operations;Business Intelligence;1;04/02/2021
SRV-APP-007;Monica Thompson;GitHub Actions;13.2;ReportingDB;Dwayne Gross;6;Wayne Randolph;Support;Business Intelligence;2;10/05/2022
SRV-DB-007;Shaun Jones;InfluxDB;15.0;LeadManagement;Bradley Harding;1;Alexander Miller;IT;Asset Management;6;30/09/2023
PRD-WEB-001;Joshua Brennan;TimescaleDB;13.2;VendorManagement;Dalton Booker;0;Julie Morton;Finance;Mobile App;4;11/03/2024
SRV-BACKUP-002;Monica Thompson;Google GKE;2022;CacheOptimization;Tiffany Davis;8;Antonio Fleming;Finance;Supply Chain Management;1;10/08/2020
SRV-DB-005;Taylor Nelson;LDAP;8.0;TimeTracking;Natasha Spencer DDS;8;Sandra Thompson;Security;Customer Portal;1;01/06/2021
SRV-ANALYTICS-003;Carlos Reese;Redis Pub/Sub;15.0;ProcurementService;Katelyn Rodriguez;0;Stanley Dawson;Support;Online Banking;8;18/12/2021
SRV-WEB-004;Taylor Nelson;Docker Swarm;11.8;TelemetryService;Katelyn Rodriguez;2;Gregory Scott;Research;Supply Chain Management;8;24/09/2021
DEV-APP-001;Daniel Green;Memcached;6.0;EmployeeService;Robert Sanders;7;Alexander Morgan;Operations;Supply Chain Management;2;31/01/2024
SRV-LB-002;Monica Thompson;Azure AD;4.4;DataSync;Katelyn Rodriguez;9;Amy Anderson;IT;Invoice Processing;5;06/07/2024
SRV-APP-007;Carlos Reese;Jetty;8.4;FirmwareUpdate;Margaret Baker;0;Robert Perry;Quality;Document Archive;4;16/02/2022
SRV-DB-007;Shaun Jones;Kubernetes;6.0;TransformationService;Caitlin Bennett;6;Zachary Hall;Marketing;Knowledge Base;3;01/08/2023
DEV-APP-001;Michael Gomez;Datadog;7.2;DependencyManager;Erik Williams;6;Timothy Martin;Security;Reporting Dashboard;2;19/04/2025
SRV-APP-007;Joshua Brennan;Express.js;13.2;A/BTestingService;Michael Cox;3;Mr. Brian James;Quality;Collaboration Tools;5;20/05/2024
SRV-DB-003;Monica Thompson;Azure Container Instances;2022;SchemaManagement;Deborah Wright;3;Tara Moore;HR;Employee Self-Service;1;11/07/2023
SRV-DB-003;Adam Robinson;WebLogic;12.5;ProtocolConverter;Bradley Harding;4;Christopher Wallace;Compliance;Online Banking;9;20/11/2021
SRV-APP-002;Dr. Patrick Ramirez;ActiveMQ;4.4;DigitalSignature;Margaret Baker;9;Carolyn King;Finance;Supply Chain Management;2;16/05/2020
SRV-DB-004;Erin Tanner;Amazon ECS;10.4;InventoryDB;Dwayne Gross;1;Martin Smith;HR;Help Desk;6;29/11/2020
SRV-MAIL-004;Monica Thompson;TimescaleDB;2022;DataPurging;Melissa Vasquez;7;Christopher Dougherty;HR;Business Intelligence;5;30/05/2020
SRV-DB-002;Bruce Bishop;New Relic;13.2;MonitoringService;Tamara Jackson;4;Phillip Johnston;HR;Asset Management;5;20/10/2022
TST-WEB-001;Shaun Jones;Tomcat;4.4;ComplianceReporting;Jill Cook;2;Wesley Faulkner;Legal;E-Commerce;6;20/12/2023
SRV-APP-003;Dr. Patrick Ramirez;PostgreSQL;12.5;LeadManagement;Katelyn Rodriguez;4;Richard Cortez;Legal;Knowledge Base;6;12/12/2021
TST-APP-001;Monica Thompson;Bamboo;8.4;VersionControlService;Ashley Costa;1;Mark Patel;Quality;Reporting Dashboard;9;05/01/2025
SRV-PROXY-002;Janet White;Redis Pub/Sub;8.4;ExportService;Natasha Spencer DDS;7;John Fernandez;Compliance;Supply Chain Management;8;19/12/2023
SRV-DB-001;Dr. Patrick Ramirez;RabbitMQ;15.0;ComplianceReporting;Kenneth Hahn;5;Julian Bradley;Support;Training Platform;5;22/07/2021
DEV-APP-001;Michael Gomez;Jetty;7.2;CollectionService;Carmen Smith;7;Lisa Thomas;Compliance;Data Analytics;5;05/05/2021
SRV-DB-005;Bruce Bishop;Google GKE;2022;MaintenanceService;Tamara Jackson;8;Jason Jenkins;Support;Help Desk;7;29/04/2022
SRV-DB-005;Dr. Patrick Ramirez;Amazon RDS;5.0;PushService;Kenneth Hahn;0;Gary Jackson DVM;Risk Management;Knowledge Base;9;12/08/2023
SRV-MONITOR-001;Shaun Jones;Jetty;7.2;LiveChat;Natasha Spencer DDS;0;Rachel George;Procurement;Online Banking;7;03/03/2023
SRV-WEB-007;Erin Tanner;OpenLDAP;8.4;PWAService;Robert Sanders;1;Donald Williams;IT;Collaboration Tools;3;08/12/2021
SRV-WEB-008;Joshua Brennan;Caddy;12.5;DataPurging;Michael Cox;9;Kyle Adams MD;Development;Customer Portal;3;28/05/2025
DEV-DB-001;Erin Tanner;GitHub Actions;12.5;RecommendationEngine;Edward Gibson;5;Keith Holmes;Administration;Reporting Dashboard;7;08/06/2020
DEV-DB-001;Monica Thompson;GlassFish;8.4;CommunityForum;Tiffany Davis;0;Michael Smith;Finance;CRM Portal;2;22/08/2023
SRV-DB-007;Monica Thompson;Datadog;6.0;HelpDesk;Edward Gibson;8;Emily Kramer;IT;CRM Portal;4;25/12/2024
SRV-DB-004;Virginia Acosta;F5 BIG-IP;2022;CapacityPlanning;Dominique Anderson;6;Christopher Schroeder;Administration;E-Commerce;4;03/04/2021
SRV-MONITOR-002;Carlos Reese;Amazon SQS;2016;ContractManagement;Natasha Spencer DDS;7;Lisa Clark;Security;Data Analytics;8;03/12/2020
SRV-DB-001;Sarah Sanchez;Google GKE;15.0;RealTimeReports;Michael Cox;4;Nicole Gordon;Marketing;CRM Portal;5;24/05/2022
SRV-WEB-008;Tony Chavez;Wildfly;15.0;DataMigration;Carmen Smith;6;Catherine Cruz;Procurement;Supply Chain Management;6;12/01/2021
SRV-MAIL-002;Shaun Jones;FreeIPA;5.0;UpdateService;Katelyn Rodriguez;9;Alyssa Howard;Finance;Training Platform;4;21/06/2023
SRV-BACKUP-003;Daniel Green;Amazon ECS;14.1;ClusterManagement;Margaret Baker;0;Tracy Neal;Risk Management;Asset Management;3;25/12/2020
SRV-FILE-003;Janet White;NATS;12.5;CheckoutService;Dominique Anderson;2;Denise Harper;Quality;Supply Chain Management;1;08/06/2021
SRV-WEB-004;Janet White;Azure Cognitive Search;2022;NotificationService;Ashley Costa;7;Jay James;Quality;Reporting Dashboard;7;18/06/2023
SRV-WEB-001;Dr. Patrick Ramirez;ZeroMQ;12.5;BackupDB;Dalton Booker;2;Sarah Perry;Support;Help Desk;2;03/01/2025
SRV-AUTH-003;Taylor Nelson;Docker;6.0;WebhookService;Michael Cox;6;Brent Salazar;Operations;Training Platform;1;04/09/2022
SRV-LB-002;Taylor Nelson;InfluxDB;8.4;AutoScaling;Tamara Jackson;9;Michael Chang;Legal;Mobile App;5;14/08/2021
SRV-FILE-004;Bruce Bishop;Cloudflare;7.2;WorkOrderService;Katelyn Rodriguez;4;Joshua Hernandez;Finance;Mobile App;8;24/12/2024
SRV-MAIL-002;Tony Chavez;Azure DevOps;11.8;OrderDB;Margaret Baker;6;Jason Rodriguez;HR;Employee Self-Service;8;28/12/2020
SRV-WEB-005;Carlos Reese;Google GKE;2022;Pipeline Management;Natasha Spencer DDS;3;Katrina Cook;Support;Training Platform;2;19/05/2022
SRV-APP-004;Taylor Nelson;Apache Pulsar;8.0;MergeService;Ashley Costa;8;James Gross;HR;Invoice Processing;1;08/12/2022
DEV-DB-001;Taylor Nelson;WebSphere;5.7;MasterDB;Ashley Costa;9;Lisa Perez;HR;Data Analytics;8;05/11/2022
SRV-DB-005;Sarah Sanchez;Jetty;9.6;AutomationService;Tiffany Davis;0;Sandra Oliver;Quality;CRM Portal;3;02/10/2022
PRD-APP-001;Daniel Green;Jetty;2016;RoutingService;Deborah Wright;8;Rachel Boyd;Administration;Document Archive;3;05/08/2021
SRV-APP-008;Dr. Patrick Ramirez;Zabbix;15.0;DataCollection;Tamara Jackson;8;David Myers;Finance;Asset Management;7;03/02/2024
PRD-APP-002;Daniel Green;Grafana;15.0;ReportingDB;Carmen Smith;7;Chad Thompson;Finance;Business Intelligence;2;10/10/2022
SRV-APP-002;Joshua Brennan;GitLab;14.1;HighAvailability;Natasha Spencer DDS;2;Alicia Watson;Risk Management;Help Desk;2;30/01/2024
SRV-FILE-003;Michael Gomez;InfluxDB;10.4;MergeService;Caitlin Bennett;7;Greg Brown;Finance;Supply Chain Management;1;15/06/2022
SRV-WEB-010;Tony Chavez;Azure Cognitive Search;14.1;A/BTestingService;Carmen Smith;8;Tracy Arnold;Procurement;Help Desk;4;21/01/2023
DEV-WEB-001;Monica Thompson;TimescaleDB;2022;ControlService;Erik Williams;9;Carla Gonzalez;Legal;Help Desk;7;29/07/2021
SRV-APP-009;Tony Chavez;Nginx;2019;ExpenseTracking;Robert Sanders;8;Courtney Huang;Marketing;CRM Portal;5;15/07/2020
SRV-DB-010;Michael Gomez;Apache HTTP Server;7.2;DatabaseMonitoring;Edward Gibson;9;Joseph Daniels;Support;Help Desk;7;19/10/2022
SRV-FILE-002;Shaun Jones;GlassFish;14.1;GiftCardService;Edward Gibson;4;Jasmin Johnson;Procurement;Customer Portal;7;17/06/2022
SRV-FILE-005;Virginia Acosta;MongoDB;7.2;CampaignTracking;Dalton Booker;7;Tiffany Thomas;Research;Customer Portal;3;21/01/2020
SRV-APP-003;Shaun Jones;Azure Cognitive Search;8.0;OrderDB;Katelyn Rodriguez;7;Larry Valenzuela;Operations;Reporting Dashboard;3;27/02/2023
SRV-LB-002;Shaun Jones;SQL Server;8.4;TaskManagement;Tamara Jackson;0;Kristine Diaz;Legal;Customer Portal;6;17/06/2021
SRV-BACKUP-003;Joshua Brennan;Nginx;13.2;CouponService;Tiffany Davis;6;Barbara Jackson;Development;Training Platform;5;26/06/2020
SRV-APP-001;Adam Robinson;SQL Server;2016;DataCollection;Dominique Anderson;8;Brenda Williams;Procurement;CRM Portal;7;01/04/2025
SRV-WEB-008;Virginia Acosta;Docker;7.2;SupplyChain;Dalton Booker;4;Rebecca Johnson;Security;Collaboration Tools;1;15/09/2023
SRV-DB-006;Adam Robinson;F5 BIG-IP;11.8;EnvironmentalTracking;Robert Sanders;7;Elizabeth Cooper;Finance;Mobile App;3;12/09/2020
DEV-DB-001;Michael Gomez;CouchDB;8.4;TroubleshootingService;Kenneth Hahn;0;Norman Schroeder;Sales;Supply Chain Management;7;09/07/2022
SRV-DB-006;Janet White;Datadog;2022;DataRecovery;Melissa Vasquez;2;Richard Jones;Finance;Reporting Dashboard;8;22/03/2022
SRV-DB-003;Sarah Sanchez;F5 BIG-IP;5.7;SalesReporting;Jill Cook;7;Aaron Warren;Finance;Collaboration Tools;1;23/06/2020
SRV-DB-004;Monica Thompson;JBoss;8.4;TroubleshootingService;Edward Gibson;1;Michael Daniels;Support;Supply Chain Management;2;07/03/2021
SRV-BACKUP-001;Sarah Sanchez;Jetty;2016;ResourceAllocation;Bradley Harding;8;Melinda Livingston;Risk Management;Training Platform;8;13/06/2023
SRV-FILE-003;Sarah Sanchez;Memcached;13.2;UserAnalytics;Bradley Harding;6;Stacy Bass;Quality;Customer Portal;9;16/10/2023
