servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-WEB-001;Betty Mata;InfluxDB;5.7;MonitoringService;Anna Chen;4;Amanda Mullins;Finance;Document Archive;2;2021-10-11
SRV-MONITOR-001;Craig Gonzales;MongoDB;5.0;DocumentManagement;Angela Baxter;0;Matthew Wilson;HR;Data Analytics;7;2024-08-05
SRV-WEB-004;Karen Smith;Jetty;4.4;FileStorage;Anna Chen;0;Brittney Deleon;Support;Asset Management;9;2023-12-08
SRV-MONITOR-001;Ryan Vang;Hazelcast;7.2;CRM-System;Chelsea Miles;3;John Strong;Operations;Data Analytics;5;2024-05-24
SRV-WEB-010;Andrew Thompson;Caddy;7.2;SearchEngine;Darlene Chambers;2;Anna Petty;Legal;E-Commerce;3;2022-08-12
PRD-DB-001;Andrea Baker;Jetty;7.2;EmailService;Janet Moses;2;Nina Pollard;Sales;Asset Management;1;2021-10-18
SRV-DB-003;Carrie Brown MD;GitLab CI;5.7;MessageQueue;Valerie Ellis;7;Charles Walker;Development;Mobile App;2;2024-11-30
SRV-WEB-002;Andrew Thompson;Elasticsearch;2019;MessageQueue;Rebecca Navarro;2;Rebecca James;IT;E-Commerce;8;2024-11-29
SRV-MONITOR-002;Andrea Baker;Tomcat;9.6;BackupService;Robert Mcpherson;8;Bonnie Berry;HR;Help Desk;1;2020-10-04
SRV-MAIL-005;Anthony Case;GitLab;2022;CRM-System;Debra Allen;8;Jacob Higgins;Finance;Online Banking;5;2020-12-28
SRV-FILE-003;Todd Price;Google Cloud SQL;8.4;APIGateway;Shawn Jones MD;4;Heather Hansen MD;Administration;Supply Chain Management;5;2021-06-27
SRV-APP-004;John Alvarez;SQL Server;7.2;DocumentManagement;Darlene Chambers;3;Carlos Nicholson;Procurement;Asset Management;4;2022-01-17
SRV-FILE-002;Anthony Case;MySQL;8.4;FileStorage;Robert Mcpherson;0;Maria Herrera;Legal;Invoice Processing;9;2022-05-09
SRV-WEB-003;Todd Price;GitLab CI;5.0;DataWarehouse;Anna Chen;2;Jon Anderson;Legal;Invoice Processing;7;2022-06-28
SRV-BACKUP-002;Jeremy Garcia;Ehcache;4.4;BackupService;James Johnson;0;Jesse Miller;Research;Reporting Dashboard;1;2024-09-17
SRV-FILE-004;Carrie Brown MD;Google Cloud SQL;14.1;SearchEngine;Janet Moses;0;Donald Stewart;Research;Invoice Processing;8;2022-10-17
TST-APP-002;Andrew Thompson;Google GKE;14.1;BackupService;Angela Baxter;8;Martin Ross;Research;Employee Self-Service;5;2025-03-22
PRD-WEB-001;Jeremy Garcia;GlassFish;11.8;EmailService;Matthew English;9;Eric Anderson;Development;Supply Chain Management;1;2025-02-11
SRV-PROXY-002;Betty Mata;Redis;10.4;DocumentManagement;Mandy Johnson;6;Ricky Garcia;Legal;Asset Management;1;2021-08-25
SRV-WEB-004;Anthony Case;Cherokee;11.8;EmailService;Janet Moses;4;Ashley West;Marketing;CRM Portal;3;2023-09-09
SRV-WEB-007;Jeremy Garcia;Lighttpd;2016;APIGateway;James Johnson;0;Nicole Schwartz;Support;Data Analytics;4;2025-04-17
SRV-WEB-007;Todd Price;JBoss;2022;MessageQueue;Anna Chen;1;Robert Gilbert;Operations;Employee Self-Service;9;2021-12-14
SRV-MAIL-002;Thomas Roy;Cherokee;2019;CacheService;Shawn Jones MD;8;Mark Rodgers;Support;Customer Portal;4;2021-10-21
SRV-BACKUP-003;Andrea Baker;Nomad;8.4;ReportingEngine;Mr. Charles Ferguson;5;Jessica Hogan;Risk Management;Asset Management;8;2023-08-05
SRV-DB-004;Betty Mata;Amazon SQS;5.0;BackupService;Eric Cox;1;Debra Thomas;Support;Invoice Processing;7;2022-04-21
SRV-FILE-001;Anthony Case;Oracle Database;9.6;SearchEngine;Anna Chen;4;Peter Perez;IT;CRM Portal;2;2025-05-17
DEV-APP-001;Karen Smith;Amazon RDS;8.4;BusinessIntelligence;Angela Baxter;7;Shane Blevins;Research;E-Commerce;6;2021-11-22
SRV-FILE-001;John Santiago;OpenLDAP;4.4;APIGateway;Mandy Johnson;0;Jonathan Mathis;Operations;Customer Portal;4;2025-05-05
SRV-FILE-005;Karen Smith;LDAP;15.0;CustomerDB;Janet Moses;3;David Walker;Finance;CRM Portal;6;2021-08-01
PRD-APP-001;Ryan Vang;Nomad;2016;ReportingEngine;Mandy Johnson;7;Randy Thompson;HR;Help Desk;7;2024-01-02
SRV-WEB-003;Craig Gonzales;Jenkins;15.0;CacheService;Mr. Charles Ferguson;7;Derek Moore;Marketing;Collaboration Tools;7;2022-03-08
SRV-DB-008;Anthony Case;PostgreSQL;8.4;MessageQueue;Angela Baxter;8;Jimmy Snyder;Finance;Supply Chain Management;5;2025-03-31
SRV-BACKUP-003;Jeremy Garcia;Elasticsearch;12.5;EmailService;Angela Baxter;7;Adam Ayala;Compliance;Supply Chain Management;3;2022-04-10
SRV-DB-009;Craig Gonzales;Apache Kafka;11.8;MessageQueue;Jose Mann;6;Kevin Hooper;Support;Online Banking;9;2020-09-16
SRV-DB-009;Jeremy Garcia;Apache Kafka;2019;InventorySystem;Darlene Chambers;5;Melissa Thomas;Finance;Supply Chain Management;3;2023-04-10
TST-DB-002;John Alvarez;Nginx;8.0;DataWarehouse;Mandy Johnson;9;Brian Kane;Development;Online Banking;2;2020-11-24
TST-DB-001;Anthony Case;Docker Swarm;7.2;InventorySystem;James Johnson;4;Brian Mcintosh;Compliance;Asset Management;5;2022-07-11
SRV-ANALYTICS-003;Karen Smith;MongoDB;10.4;FileStorage;Rebecca Navarro;7;Dr. John Harris MD;Development;Collaboration Tools;8;2022-05-31
SRV-DB-002;Andrea Baker;Caddy;8.4;BusinessIntelligence;Jordan Sherman;2;Julie Lee;Administration;Customer Portal;1;2025-03-13
SRV-AUTH-002;Anthony Case;Tomcat;2016;BusinessIntelligence;Debra Allen;2;Richard Walters;Operations;E-Commerce;9;2020-02-01
SRV-MAIL-005;Carrie Brown MD;ZeroMQ;11.8;ReportingEngine;Angela Baxter;5;Joseph Murray;Development;Business Intelligence;7;2023-04-19
SRV-FILE-001;Jeremy Garcia;Apache Ignite;10.4;EmailService;Mr. Charles Ferguson;8;Rhonda Johnson;Support;E-Commerce;8;2020-04-19
DEV-DB-001;Natasha Villarreal;HAProxy;6.0;PaymentProcessing;Chelsea Miles;6;Travis Spears;Compliance;Mobile App;2;2022-12-08
SRV-WEB-002;Karen Smith;Cherokee;4.4;InventorySystem;Mandy Johnson;6;Tamara Pitts;IT;Online Banking;3;2020-09-19
TST-DB-001;Thomas Roy;Tomcat;8.0;APIGateway;Rebecca Navarro;0;Tyler Pratt;Development;Asset Management;5;2024-09-17
SRV-MAIL-005;Craig Gonzales;SQL Server;2022;FileStorage;Rebecca Navarro;8;Brian Reynolds;Marketing;Invoice Processing;8;2023-04-06
PRD-APP-001;Jeremy Garcia;Prometheus;2022;BusinessIntelligence;Anna Chen;9;Richard Hall;Marketing;Reporting Dashboard;8;2023-04-20
SRV-PROXY-003;Carrie Brown MD;Azure Cognitive Search;2019;ReportingEngine;Anna Chen;0;Karen Livingston;Support;Online Banking;2;2023-04-07
SRV-DB-002;Andrea Baker;NATS;2022;PaymentProcessing;Darlene Chambers;1;April Glenn;Quality;Business Intelligence;4;2024-02-05
SRV-LB-001;Ryan Vang;Cassandra;2022;MonitoringService;Matthew English;8;Jennifer Williams;Legal;Supply Chain Management;3;2022-05-13
SRV-DB-002;Craig Gonzales;Node.js;2016;ReportingEngine;Jose Mann;7;Michelle Haney;Sales;Supply Chain Management;7;2021-11-24
SRV-APP-008;Betty Mata;OpenShift;10.4;APIGateway;Vicki Taylor;4;William Roth;IT;Document Archive;4;2020-09-18
SRV-FILE-004;Todd Price;Prometheus;13.2;CacheService;Rebecca Navarro;3;James Bell;Compliance;Business Intelligence;3;2022-11-04
SRV-DB-005;Jeremy Garcia;TeamCity;5.7;DataWarehouse;Valerie Ellis;6;Evan Dixon;Research;Online Banking;2;2024-03-16
SRV-FILE-004;Ryan Vang;Tomcat;12.5;CustomerDB;Janet Moses;2;Hannah King;Quality;Business Intelligence;9;2023-08-05
SRV-APP-002;Andrew Thompson;Travis CI;8.0;OrderManagement;Jordan Sherman;1;Lisa Robinson;Legal;Data Analytics;9;2023-06-26
DEV-WEB-001;Craig Gonzales;Memcached;2019;FileStorage;Jordan Sherman;8;Christopher King;Operations;E-Commerce;6;2024-09-03
PRD-DB-002;Carrie Brown MD;WebSphere;10.4;OrderManagement;Jordan Sherman;0;Jonathan Carter;IT;Knowledge Base;4;2025-02-02
PRD-APP-002;John Santiago;Docker;5.7;UserAuthentication;Darlene Chambers;6;Jacob Jacobs DDS;IT;Invoice Processing;4;2022-01-01
SRV-WEB-009;Natasha Villarreal;F5 BIG-IP;4.4;UserAuthentication;Angela Baxter;9;Scott Ramirez;Procurement;Collaboration Tools;5;2021-03-01
TST-DB-001;John Alvarez;CircleCI;2016;OrderManagement;Vicki Taylor;2;Jay Moore;Compliance;Reporting Dashboard;2;2023-02-01
SRV-MAIL-005;Wendy Glover;SQL Server;8.0;MessageQueue;Darlene Chambers;0;Craig Banks;Finance;Document Archive;5;2024-06-04
SRV-PROXY-001;Jeremy Garcia;Amazon RDS;2016;BusinessIntelligence;Janet Moses;3;Steven Carpenter;Procurement;Data Analytics;2;2023-09-21
SRV-WEB-002;Ryan Vang;Amazon SQS;4.4;BackupService;Eric Cox;6;Anna Craig;Research;Reporting Dashboard;6;2023-11-03
SRV-AUTH-001;Craig Gonzales;LDAP;13.2;LoggingService;Chelsea Miles;4;Carrie Bush;Administration;CRM Portal;6;2022-05-03
DEV-WEB-001;Betty Mata;Cherokee;8.4;UserAuthentication;Janet Moses;9;Evan Henry;Finance;CRM Portal;4;2024-07-09
SRV-WEB-005;Anthony Case;InfluxDB;8.0;CRM-System;Shawn Jones MD;8;Barbara Stewart;Development;CRM Portal;4;2021-02-26
SRV-APP-002;John Alvarez;MongoDB;13.2;InventorySystem;Jordan Sherman;2;Becky Norman;Marketing;Employee Self-Service;7;2020-07-29
PRD-WEB-001;Thomas Roy;ActiveMQ;10.4;ReportingEngine;Matthew English;5;Peter Allen;Finance;E-Commerce;4;2025-04-04
SRV-BACKUP-003;Anthony Case;Splunk;9.6;UserAuthentication;Janet Moses;6;Diane Humphrey;Administration;Data Analytics;3;2021-02-05
SRV-DB-006;Craig Gonzales;Tomcat;8.4;PaymentProcessing;James Johnson;5;Harold Suarez;Risk Management;Invoice Processing;9;2022-10-19
SRV-MAIL-001;John Alvarez;Wildfly;10.4;DataWarehouse;Robert Mcpherson;9;Kenneth Carroll;Security;Customer Portal;2;2020-12-01
SRV-WEB-010;Carrie Brown MD;GitLab CI;4.4;EmailService;Anna Chen;4;Kimberly Hayden;Operations;Help Desk;9;2022-03-17
SRV-WEB-001;Anthony Case;OpenShift;10.4;LoggingService;Robert Mcpherson;1;Michelle Keith;IT;Asset Management;8;2020-12-05
SRV-DB-001;Thomas Roy;Elasticsearch;15.0;DataWarehouse;Anna Chen;5;Haley Wallace;Procurement;Invoice Processing;4;2025-02-23
SRV-LB-002;Karen Smith;Cherokee;8.0;LoggingService;Robert Mcpherson;7;Kirsten Stanley;Security;Employee Self-Service;9;2024-10-17
TST-DB-001;Craig Gonzales;Neo4j;2016;CustomerDB;James Johnson;5;Sarah Rocha;Quality;Supply Chain Management;1;2022-09-12
SRV-MAIL-003;Anthony Case;Docker Swarm;15.0;PaymentProcessing;Mr. Charles Ferguson;2;James Gallagher;HR;Data Analytics;7;2021-03-27
SRV-AUTH-001;Andrew Thompson;Kubernetes;14.1;DataWarehouse;Darlene Chambers;4;Anthony Hunter MD;Support;CRM Portal;3;2022-05-08
DEV-APP-002;Betty Mata;LDAP;6.0;DataWarehouse;Jessica Hart;5;Jessica Johnson;Administration;Knowledge Base;1;2024-12-20
SRV-BACKUP-001;Ryan Vang;Nagios;9.6;ERP-System;James Johnson;8;Joanne Norris;Finance;Business Intelligence;5;2023-02-12
SRV-MONITOR-002;Todd Price;TeamCity;8.0;ERP-System;Jordan Sherman;2;William Butler;Security;Invoice Processing;8;2023-06-07
SRV-MAIL-003;John Alvarez;Oracle Database;6.0;EmailService;Janet Moses;8;James Gonzales;IT;Business Intelligence;9;2023-03-03
SRV-WEB-008;Wendy Glover;OpenLDAP;2016;DataWarehouse;Mandy Johnson;6;Christopher Jones;Support;E-Commerce;7;2020-06-26
SRV-LB-002;John Alvarez;Docker Swarm;15.0;ReportingEngine;Mandy Johnson;3;Michele Colon;Support;Supply Chain Management;2;2025-02-03
SRV-MAIL-003;Natasha Villarreal;Prometheus;8.0;ERP-System;Shawn Jones MD;6;Crystal Williams;Compliance;Online Banking;2;2021-10-18
SRV-WEB-001;Natasha Villarreal;Redis;12.5;EmailService;Shawn Jones MD;9;Jonathan Bennett;Risk Management;Document Archive;4;2022-01-03
DEV-APP-002;Carrie Brown MD;Docker Swarm;4.4;ReportingEngine;Debra Allen;1;Michael King;Support;Reporting Dashboard;5;2021-07-20
SRV-MONITOR-003;Carrie Brown MD;Amazon RDS;2022;CacheService;Jordan Sherman;2;Sierra Farmer;Procurement;Invoice Processing;9;2020-11-28
SRV-LB-001;John Santiago;Amazon RDS;5.7;SearchEngine;Mr. Charles Ferguson;5;Jason Johnson;Operations;Invoice Processing;4;2025-04-22
SRV-WEB-006;Carrie Brown MD;Memcached;2019;CRM-System;Mr. Charles Ferguson;2;Jamie Carlson;Support;Customer Portal;2;2023-12-10
SRV-DB-010;Jeremy Garcia;Cherokee;5.7;CRM-System;Janet Moses;4;Amber Watson;Quality;Collaboration Tools;5;2020-01-29
SRV-FILE-003;Ryan Vang;Bamboo;2016;LoggingService;Jose Mann;2;Charles Jackson;Security;Customer Portal;2;2020-08-16
SRV-DB-008;John Alvarez;Ehcache;14.1;MessageQueue;Janet Moses;9;Jacob Aguilar;Administration;Online Banking;5;2021-05-20
SRV-AUTH-002;Carrie Brown MD;New Relic;6.0;ERP-System;James Johnson;9;Dennis Clark;Finance;Data Analytics;2;2021-03-07
SRV-WEB-010;Natasha Villarreal;LDAP;8.4;LoggingService;Anna Chen;1;Katherine Love;Support;Customer Portal;9;2021-10-24
PRD-DB-002;Thomas Roy;Amazon CloudSearch;7.2;LoggingService;Jessica Hart;2;Robert Wyatt;Development;Training Platform;7;2020-05-18
SRV-WEB-007;Anthony Case;GlassFish;13.2;OrderManagement;Shawn Jones MD;9;Hannah Hall;Administration;Help Desk;6;2021-05-20
DEV-WEB-001;John Alvarez;Amazon SQS;6.0;ERP-System;Valerie Ellis;9;Michael Mcbride;Administration;CRM Portal;5;2024-05-16
SRV-FILE-001;Betty Mata;Redis;2022;APIGateway;Shawn Jones MD;8;John Mcmahon;Finance;Collaboration Tools;9;2022-06-14
SRV-FILE-001;Todd Price;Kestrel;2016;APIGateway;Angela Baxter;7;Christine Henson;IT;Mobile App;3;2023-12-27
SRV-MAIL-002;Craig Gonzales;SQL Server;14.1;CRM-System;Rebecca Navarro;1;Andrew Chan;Quality;Mobile App;5;2023-12-30
SRV-APP-008;Ryan Vang;ELK Stack;14.1;DocumentManagement;Eric Cox;4;John Diaz;Research;Collaboration Tools;4;2025-01-13
SRV-WEB-005;Ryan Vang;Redis Pub/Sub;5.7;BackupService;Angela Baxter;7;Erika Levine;Compliance;Data Analytics;4;2020-03-09
SRV-WEB-008;John Alvarez;Wildfly;2016;MonitoringService;Darlene Chambers;0;Richard Cline;Development;Mobile App;4;2022-08-26
TST-APP-002;John Alvarez;Apache Solr;7.2;UserAuthentication;Eric Cox;6;Joseph Walter;Administration;Collaboration Tools;1;2024-04-05
PRD-APP-001;Ryan Vang;New Relic;2022;SearchEngine;Darlene Chambers;6;Robert Martin;Legal;Asset Management;5;2023-02-04
SRV-WEB-001;John Santiago;Datadog;5.0;BusinessIntelligence;James Johnson;8;Laura Cantu;Sales;Mobile App;7;2022-06-27
SRV-MONITOR-002;Wendy Glover;Amazon SQS;5.7;SearchEngine;Darlene Chambers;2;Rebecca Morris;Administration;Customer Portal;9;2021-07-29
DEV-WEB-001;Craig Gonzales;Redis;2019;ERP-System;Eric Cox;7;Christopher Walker;Quality;Document Archive;1;2023-09-17
SRV-WEB-004;Karen Smith;OpenLDAP;12.5;SearchEngine;Jose Mann;9;Logan Fisher;Development;Knowledge Base;1;2023-07-04
TST-WEB-001;Betty Mata;NATS;9.6;DataWarehouse;Chelsea Miles;1;William Harris;HR;Supply Chain Management;4;2024-09-24
SRV-APP-004;Craig Gonzales;Redis;10.4;MessageQueue;Jose Mann;2;Tamara Hodge;Sales;Mobile App;9;2021-06-14
SRV-MAIL-002;Betty Mata;Cloudflare;13.2;SearchEngine;Janet Moses;5;Anthony Ramos;Risk Management;Customer Portal;3;2020-11-03
SRV-APP-007;Andrea Baker;Kestrel;10.4;SearchEngine;Rebecca Navarro;8;David Stephens;Quality;Asset Management;3;2024-01-27
DEV-APP-002;Natasha Villarreal;TeamCity;12.5;BusinessIntelligence;Jessica Hart;0;Tina Underwood;Development;Employee Self-Service;3;2025-03-03
SRV-FILE-003;Todd Price;F5 BIG-IP;15.0;InventorySystem;Eric Cox;0;Mark Jones;Marketing;Employee Self-Service;3;2020-09-10
SRV-WEB-008;Todd Price;Grafana;4.4;MessageQueue;Shawn Jones MD;7;Scott Johnson MD;HR;Help Desk;3;2023-05-22
PRD-APP-002;John Alvarez;Docker;13.2;InventorySystem;Debra Allen;3;Ashley Rhodes;HR;Employee Self-Service;6;2021-09-19
PRD-DB-001;Anthony Case;Splunk;5.0;PaymentProcessing;Angela Baxter;4;Shelia Morgan;Procurement;E-Commerce;6;2024-04-17
SRV-LB-002;Natasha Villarreal;Nagios;4.4;DataWarehouse;Matthew English;1;Lori Heath;Procurement;CRM Portal;7;2022-11-12
SRV-DB-010;Natasha Villarreal;InfluxDB;9.6;EmailService;Valerie Ellis;1;Erica Johnson;Development;Mobile App;9;2025-04-28
SRV-AUTH-002;Anthony Case;Azure Service Bus;11.8;FileStorage;Jose Mann;9;Phillip Larson;Compliance;Knowledge Base;9;2024-12-25
SRV-PROXY-003;Carrie Brown MD;New Relic;7.2;CRM-System;Rebecca Navarro;6;Melissa Calderon;Administration;Online Banking;5;2021-12-26
SRV-WEB-003;Andrea Baker;Wildfly;12.5;InventorySystem;Jessica Hart;9;Michael Deleon;Risk Management;Online Banking;5;2023-10-07
SRV-DB-009;Betty Mata;Travis CI;14.1;PaymentProcessing;Janet Moses;4;Laura Medina;Compliance;E-Commerce;6;2023-07-12
SRV-WEB-010;Karen Smith;Nagios;13.2;CacheService;James Johnson;2;Joan Thomas;Finance;Mobile App;9;2023-04-20
SRV-DB-009;Andrea Baker;Azure AD;8.4;FileStorage;James Johnson;7;Ashley Vega;Risk Management;Customer Portal;6;2024-12-02
SRV-MONITOR-002;Karen Smith;Apache Kafka;2022;EmailService;Mr. Charles Ferguson;1;Michelle Hayes;HR;Supply Chain Management;3;2020-07-01
SRV-DB-001;Todd Price;Cloudflare;15.0;FileStorage;Mr. Charles Ferguson;4;Mark Pitts;Finance;Data Analytics;2;2025-04-01
SRV-DB-001;Craig Gonzales;Redis;8.4;DataWarehouse;Matthew English;2;Tonya Chavez;Support;Knowledge Base;6;2020-10-16
SRV-ANALYTICS-002;Todd Price;InfluxDB;10.4;PaymentProcessing;Jordan Sherman;6;Eric Pruitt;Operations;Reporting Dashboard;7;2021-12-07
TST-DB-001;Betty Mata;Bamboo;6.0;LoggingService;Janet Moses;4;Mary Williams;Legal;CRM Portal;3;2024-05-21
SRV-BACKUP-003;Wendy Glover;Redis Pub/Sub;14.1;MessageQueue;Rebecca Navarro;8;Barbara White;Operations;Business Intelligence;8;2021-03-20
SRV-WEB-007;Karen Smith;Docker Swarm;2022;OrderManagement;Vicki Taylor;7;Brian Douglas;Finance;Reporting Dashboard;3;2024-05-24
SRV-FILE-003;Andrew Thompson;Memcached;5.0;MessageQueue;Jordan Sherman;4;Phillip Hammond;Development;Supply Chain Management;7;2025-04-09
SRV-DB-002;Craig Gonzales;FreeIPA;8.0;MessageQueue;Jessica Hart;5;Joseph Alvarez;Finance;Document Archive;6;2022-11-20
SRV-AUTH-001;Craig Gonzales;PostgreSQL;12.5;MessageQueue;Debra Allen;4;Gabriela White;Development;Invoice Processing;4;2023-07-31
SRV-MAIL-001;Craig Gonzales;Hazelcast;7.2;CRM-System;James Johnson;4;Jennifer Rogers;Support;Invoice Processing;5;2020-08-24
DEV-DB-001;Andrew Thompson;Google GKE;15.0;APIGateway;Janet Moses;7;Joseph Mitchell;Sales;Reporting Dashboard;8;2024-08-08
PRD-APP-002;John Santiago;FreeIPA;8.0;FileStorage;Darlene Chambers;2;Darren Sullivan;Operations;Asset Management;4;2025-01-21
SRV-DB-009;Karen Smith;Kubernetes;11.8;FileStorage;Jordan Sherman;5;Joel Lewis;Finance;Invoice Processing;5;2021-08-19
SRV-WEB-010;Carrie Brown MD;GitLab CI;4.4;OrderManagement;Robert Mcpherson;4;Gregory Parks;Security;Customer Portal;2;2023-11-07
SRV-LB-002;Todd Price;Redis Pub/Sub;9.6;InventorySystem;Jordan Sherman;8;Kayla Garza;Research;Mobile App;2;2020-03-20
SRV-APP-008;Carrie Brown MD;Azure DevOps;2016;ERP-System;Robert Mcpherson;1;Hunter Bradley;Compliance;Collaboration Tools;9;2022-06-01
PRD-APP-001;Todd Price;Travis CI;2019;LoggingService;Vicki Taylor;3;Holly Ortiz;IT;E-Commerce;6;2023-05-21
SRV-FILE-002;Carrie Brown MD;ELK Stack;12.5;BusinessIntelligence;Darlene Chambers;8;Angela Hoffman;Research;Employee Self-Service;8;2020-12-25
SRV-ANALYTICS-002;Anthony Case;OpenShift;5.0;EmailService;Angela Baxter;1;Sandra Baird;HR;Knowledge Base;2;2022-12-02
SRV-APP-004;Carrie Brown MD;F5 BIG-IP;14.1;EmailService;Matthew English;9;Michael Salazar;Research;Collaboration Tools;6;2024-06-01
SRV-MAIL-004;Betty Mata;Octopus Deploy;15.0;MonitoringService;Valerie Ellis;1;Daryl Rodriguez;Sales;Mobile App;7;2025-01-14
SRV-DB-006;Todd Price;Ehcache;6.0;DocumentManagement;Vicki Taylor;2;Tammy Acosta;Procurement;Business Intelligence;9;2021-10-02
SRV-MAIL-005;Anthony Case;FreeIPA;4.4;PaymentProcessing;Janet Moses;0;Jeff Porter;Compliance;Customer Portal;1;2023-12-28
PRD-DB-001;Karen Smith;Datadog;10.4;ReportingEngine;Vicki Taylor;2;Eric Fitzgerald;IT;Mobile App;3;2020-12-30
SRV-MAIL-002;Thomas Roy;Travis CI;8.0;CRM-System;James Johnson;3;Austin Wells;Quality;CRM Portal;3;2020-02-28
SRV-ANALYTICS-002;Jeremy Garcia;RabbitMQ;10.4;UserAuthentication;Valerie Ellis;0;Robert Kirby;HR;Document Archive;1;2020-11-24
SRV-PROXY-002;Ryan Vang;Nagios;8.0;ReportingEngine;Mandy Johnson;5;Robert Riley;Administration;Business Intelligence;2;2024-02-04
DEV-APP-001;Andrew Thompson;Zabbix;9.6;BusinessIntelligence;Jose Mann;6;Kayla Jenkins;Legal;Mobile App;7;2021-04-14
SRV-WEB-004;Carrie Brown MD;Zabbix;5.0;MessageQueue;Mandy Johnson;7;Donna Andrade;Development;Collaboration Tools;7;2022-05-22
SRV-WEB-002;Betty Mata;Google Cloud SQL;5.0;PaymentProcessing;Debra Allen;4;Mark Butler;Risk Management;CRM Portal;3;2021-01-04
SRV-APP-006;Carrie Brown MD;Amazon RDS;6.0;BackupService;Eric Cox;0;Jaime Moses;IT;Online Banking;2;2022-10-21
SRV-AUTH-003;Karen Smith;HAProxy;2022;InventorySystem;Janet Moses;0;Ricardo Johnson;Legal;Supply Chain Management;4;2021-03-16
TST-DB-001;Carrie Brown MD;Azure DevOps;4.4;CustomerDB;Jose Mann;4;Crystal Casey;HR;Document Archive;6;2022-07-28
SRV-WEB-003;Craig Gonzales;Splunk;8.4;ReportingEngine;Shawn Jones MD;0;Sarah Humphrey;Support;Mobile App;1;2025-02-21
SRV-PROXY-002;Andrew Thompson;Wildfly;8.0;CacheService;Eric Cox;0;Tyler Baker;IT;Training Platform;6;2021-01-04
SRV-APP-006;Andrea Baker;Apache HTTP Server;15.0;FileStorage;Anna Chen;0;Douglas Kennedy;Legal;Knowledge Base;1;2020-04-14
PRD-WEB-002;Anthony Case;Apache Kafka;12.5;PaymentProcessing;Darlene Chambers;1;Dr. Teresa Johnson MD;Sales;Document Archive;9;2021-05-11
SRV-ANALYTICS-003;Craig Gonzales;CircleCI;12.5;UserAuthentication;Darlene Chambers;4;Todd Jennings;Legal;Online Banking;4;2023-11-20
TST-DB-001;Jeremy Garcia;SQL Server;9.6;ReportingEngine;Anna Chen;4;Erin Chavez;IT;CRM Portal;7;2022-09-21
SRV-DB-007;Thomas Roy;New Relic;2019;CustomerDB;Mandy Johnson;0;Mrs. Amy Mason;Operations;E-Commerce;9;2021-07-07
SRV-MAIL-003;Thomas Roy;Neo4j;2022;SearchEngine;Shawn Jones MD;6;Olivia Sandoval;Sales;Online Banking;9;2025-02-07
SRV-APP-004;John Santiago;Docker;11.8;APIGateway;James Johnson;1;Jon Sims;Support;Help Desk;7;2023-12-10
SRV-DB-007;Ryan Vang;MySQL;9.6;UserAuthentication;Chelsea Miles;9;Ashley Russell;Finance;Mobile App;4;2023-11-02
PRD-DB-002;Thomas Roy;TeamCity;6.0;ReportingEngine;Robert Mcpherson;5;Amy Taylor DDS;Development;Asset Management;5;2024-04-20
SRV-MAIL-004;Natasha Villarreal;PostgreSQL;2022;SearchEngine;Vicki Taylor;3;Deborah James;Administration;Asset Management;4;2023-08-17
SRV-ANALYTICS-001;Andrew Thompson;ZeroMQ;12.5;ReportingEngine;Rebecca Navarro;4;Leah Williamson;Risk Management;Training Platform;9;2021-09-16
SRV-MAIL-005;John Santiago;Apache Solr;4.4;SearchEngine;Jose Mann;5;Ryan Mcgrath;Development;Asset Management;6;2024-07-16
SRV-APP-001;Natasha Villarreal;Apache HTTP Server;8.0;CacheService;Shawn Jones MD;4;April Collins;Compliance;Data Analytics;8;2022-04-20
SRV-MAIL-001;Betty Mata;TimescaleDB;2016;CRM-System;Mandy Johnson;0;Natasha Lloyd;Operations;Customer Portal;9;2020-04-24
PRD-WEB-001;Andrea Baker;Travis CI;11.8;DataWarehouse;Jose Mann;4;William Bryant;Legal;Invoice Processing;6;2022-05-14
SRV-APP-001;Anthony Case;ELK Stack;8.0;SearchEngine;Vicki Taylor;5;Sandra Williams;Quality;E-Commerce;2;2021-07-06
SRV-WEB-007;Thomas Roy;Caddy;6.0;LoggingService;Jessica Hart;0;Jamie Lopez;Sales;Asset Management;7;2023-03-15
SRV-MONITOR-001;Betty Mata;TimescaleDB;11.8;BusinessIntelligence;Chelsea Miles;1;Rachel Jones;IT;E-Commerce;8;2022-12-04
DEV-DB-001;Natasha Villarreal;Azure SQL Database;15.0;OrderManagement;Eric Cox;1;Travis Wilcox;HR;Online Banking;2;2024-02-19
SRV-FILE-004;Karen Smith;MySQL;7.2;CacheService;Vicki Taylor;3;Deborah Thornton;Finance;Collaboration Tools;6;2023-03-08
SRV-MAIL-002;Craig Gonzales;Rancher;12.5;LoggingService;Anna Chen;8;Sara Moore;Administration;Knowledge Base;9;2024-01-20
SRV-DB-001;Betty Mata;Amazon RDS;10.4;CRM-System;Valerie Ellis;9;Jack Rivera;Sales;Employee Self-Service;7;2021-05-09
SRV-BACKUP-001;John Alvarez;Splunk;9.6;EmailService;Debra Allen;2;Michael Robinson;Legal;Training Platform;4;2023-01-15
SRV-MAIL-001;Andrea Baker;Amazon CloudSearch;15.0;EmailService;Eric Cox;8;Matthew Sellers;Security;Reporting Dashboard;6;2024-02-06
