servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-FILE-003;John Santiago;Datadog;14. Jan;DocumentManagement;Anna Chen;8;Karen Carr;Legal;Employee Self-Service;3;28/05/22
SRV-WEB-001;Betty Mata;InfluxDB;05. Jul;MonitoringService;Anna Chen;4;Amanda Mullins;Finance;Document Archive;2;11/10/21
SRV-MONITOR-001;Craig Gonzales;MongoDB;5/0;DocumentManagement;Angela Baxter;0;Matthew Wilson;HR;Data Analytics;7;05/08/24
SRV-WEB-004;Karen Smith;Jetty;04. Apr;FileStorage;Anna Chen;0;Brittney Deleon;Support;Asset Management;9;08/12/23
SRV-MONITOR-001;Ryan Vang;Hazelcast;07. Feb;CRM-System;Chelsea Miles;3;John Strong;Operations;Data Analytics;5;24/05/24
SRV-WEB-010;Andrew Thompson;Caddy;07. Feb;SearchEngine;Darlene Chambers;2;Anna Petty;Legal;E-Commerce;3;12/08/22
PRD-DB-001;Andrea Baker;Jetty;07. Feb;EmailService;Janet Moses;2;Nina Pollard;Sales;Asset Management;1;18/10/21
SRV-DB-003;Carrie Brown MD;GitLab CI;05. Jul;MessageQueue;Valerie Ellis;7;Charles Walker;Development;Mobile App;2;30/11/24
SRV-WEB-002;Andrew Thompson;Elasticsearch;2019;MessageQueue;Rebecca Navarro;2;Rebecca James;IT;E-Commerce;8;29/11/24
SRV-MONITOR-002;Andrea Baker;Tomcat;09. Jun;BackupService;Robert Mcpherson;8;Bonnie Berry;HR;Help Desk;1;04/10/20
SRV-MAIL-005;Anthony Case;GitLab;2022;CRM-System;Debra Allen;8;Jacob Higgins;Finance;Online Banking;5;28/12/20
SRV-FILE-003;Todd Price;Google Cloud SQL;08. Apr;APIGateway;Shawn Jones MD;4;Heather Hansen MD;Administration;Supply Chain Management;5;27/06/21
SRV-APP-004;John Alvarez;SQL Server;07. Feb;DocumentManagement;Darlene Chambers;3;Carlos Nicholson;Procurement;Asset Management;4;17/01/22
SRV-FILE-002;Anthony Case;MySQL;08. Apr;FileStorage;Robert Mcpherson;0;Maria Herrera;Legal;Invoice Processing;9;09/05/22
SRV-WEB-003;Todd Price;GitLab CI;5/0;DataWarehouse;Anna Chen;2;Jon Anderson;Legal;Invoice Processing;7;28/06/22
SRV-BACKUP-002;Jeremy Garcia;Ehcache;04. Apr;BackupService;James Johnson;0;Jesse Miller;Research;Reporting Dashboard;1;17/09/24
SRV-FILE-004;Carrie Brown MD;Google Cloud SQL;14. Jan;SearchEngine;Janet Moses;0;Donald Stewart;Research;Invoice Processing;8;17/10/22
TST-APP-002;Andrew Thompson;Google GKE;14. Jan;BackupService;Angela Baxter;8;Martin Ross;Research;Employee Self-Service;5;22/03/25
PRD-WEB-001;Jeremy Garcia;GlassFish;11. Aug;EmailService;Matthew English;9;Eric Anderson;Development;Supply Chain Management;1;11/02/25
SRV-PROXY-002;Betty Mata;Redis;10. Apr;DocumentManagement;Mandy Johnson;6;Ricky Garcia;Legal;Asset Management;1;25/08/21
SRV-WEB-004;Anthony Case;Cherokee;11. Aug;EmailService;Janet Moses;4;Ashley West;Marketing;CRM Portal;3;09/09/23
SRV-WEB-007;Jeremy Garcia;Lighttpd;2016;APIGateway;James Johnson;0;Nicole Schwartz;Support;Data Analytics;4;17/04/25
SRV-WEB-007;Todd Price;JBoss;2022;MessageQueue;Anna Chen;1;Robert Gilbert;Operations;Employee Self-Service;9;14/12/21
SRV-MAIL-002;Thomas Roy;Cherokee;2019;CacheService;Shawn Jones MD;8;Mark Rodgers;Support;Customer Portal;4;21/10/21
SRV-BACKUP-003;Andrea Baker;Nomad;08. Apr;ReportingEngine;Mr. Charles Ferguson;5;Jessica Hogan;Risk Management;Asset Management;8;05/08/23
SRV-DB-004;Betty Mata;Amazon SQS;5/0;BackupService;Eric Cox;1;Debra Thomas;Support;Invoice Processing;7;21/04/22
SRV-FILE-001;Anthony Case;Oracle Database;09. Jun;SearchEngine;Anna Chen;4;Peter Perez;IT;CRM Portal;2;17/05/25
DEV-APP-001;Karen Smith;Amazon RDS;08. Apr;BusinessIntelligence;Angela Baxter;7;Shane Blevins;Research;E-Commerce;6;22/11/21
SRV-FILE-001;John Santiago;OpenLDAP;04. Apr;APIGateway;Mandy Johnson;0;Jonathan Mathis;Operations;Customer Portal;4;05/05/25
SRV-FILE-005;Karen Smith;LDAP;15/0;CustomerDB;Janet Moses;3;David Walker;Finance;CRM Portal;6;01/08/21
PRD-APP-001;Ryan Vang;Nomad;2016;ReportingEngine;Mandy Johnson;7;Randy Thompson;HR;Help Desk;7;02/01/24
SRV-WEB-003;Craig Gonzales;Jenkins;15/0;CacheService;Mr. Charles Ferguson;7;Derek Moore;Marketing;Collaboration Tools;7;08/03/22
SRV-DB-008;Anthony Case;PostgreSQL;08. Apr;MessageQueue;Angela Baxter;8;Jimmy Snyder;Finance;Supply Chain Management;5;31/03/25
SRV-BACKUP-003;Jeremy Garcia;Elasticsearch;12. Mai;EmailService;Angela Baxter;7;Adam Ayala;Compliance;Supply Chain Management;3;10/04/22
SRV-DB-009;Craig Gonzales;Apache Kafka;11. Aug;MessageQueue;Jose Mann;6;Kevin Hooper;Support;Online Banking;9;16/09/20
SRV-DB-009;Jeremy Garcia;Apache Kafka;2019;InventorySystem;Darlene Chambers;5;Melissa Thomas;Finance;Supply Chain Management;3;10/04/23
TST-DB-002;John Alvarez;Nginx;8/0;DataWarehouse;Mandy Johnson;9;Brian Kane;Development;Online Banking;2;24/11/20
TST-DB-001;Anthony Case;Docker Swarm;07. Feb;InventorySystem;James Johnson;4;Brian Mcintosh;Compliance;Asset Management;5;11/07/22
SRV-ANALYTICS-003;Karen Smith;MongoDB;10. Apr;FileStorage;Rebecca Navarro;7;Dr. John Harris MD;Development;Collaboration Tools;8;31/05/22
SRV-DB-002;Andrea Baker;Caddy;08. Apr;BusinessIntelligence;Jordan Sherman;2;Julie Lee;Administration;Customer Portal;1;13/03/25
SRV-AUTH-002;Anthony Case;Tomcat;2016;BusinessIntelligence;Debra Allen;2;Richard Walters;Operations;E-Commerce;9;01/02/20
SRV-MAIL-005;Carrie Brown MD;ZeroMQ;11. Aug;ReportingEngine;Angela Baxter;5;Joseph Murray;Development;Business Intelligence;7;19/04/23
SRV-FILE-001;Jeremy Garcia;Apache Ignite;10. Apr;EmailService;Mr. Charles Ferguson;8;Rhonda Johnson;Support;E-Commerce;8;19/04/20
DEV-DB-001;Natasha Villarreal;HAProxy;6/0;PaymentProcessing;Chelsea Miles;6;Travis Spears;Compliance;Mobile App;2;08/12/22
SRV-WEB-002;Karen Smith;Cherokee;04. Apr;InventorySystem;Mandy Johnson;6;Tamara Pitts;IT;Online Banking;3;19/09/20
TST-DB-001;Thomas Roy;Tomcat;8/0;APIGateway;Rebecca Navarro;0;Tyler Pratt;Development;Asset Management;5;17/09/24
SRV-MAIL-005;Craig Gonzales;SQL Server;2022;FileStorage;Rebecca Navarro;8;Brian Reynolds;Marketing;Invoice Processing;8;06/04/23
PRD-APP-001;Jeremy Garcia;Prometheus;2022;BusinessIntelligence;Anna Chen;9;Richard Hall;Marketing;Reporting Dashboard;8;20/04/23
SRV-PROXY-003;Carrie Brown MD;Azure Cognitive Search;2019;ReportingEngine;Anna Chen;0;Karen Livingston;Support;Online Banking;2;07/04/23
SRV-DB-002;Andrea Baker;NATS;2022;PaymentProcessing;Darlene Chambers;1;April Glenn;Quality;Business Intelligence;4;05/02/24
SRV-LB-001;Ryan Vang;Cassandra;2022;MonitoringService;Matthew English;8;Jennifer Williams;Legal;Supply Chain Management;3;13/05/22
SRV-DB-002;Craig Gonzales;Node.js;2016;ReportingEngine;Jose Mann;7;Michelle Haney;Sales;Supply Chain Management;7;24/11/21
SRV-APP-008;Betty Mata;OpenShift;10. Apr;APIGateway;Vicki Taylor;4;William Roth;IT;Document Archive;4;18/09/20
SRV-FILE-004;Todd Price;Prometheus;13. Feb;CacheService;Rebecca Navarro;3;James Bell;Compliance;Business Intelligence;3;04/11/22
SRV-DB-005;Jeremy Garcia;TeamCity;05. Jul;DataWarehouse;Valerie Ellis;6;Evan Dixon;Research;Online Banking;2;16/03/24
SRV-FILE-004;Ryan Vang;Tomcat;12. Mai;CustomerDB;Janet Moses;2;Hannah King;Quality;Business Intelligence;9;05/08/23
SRV-APP-002;Andrew Thompson;Travis CI;8/0;OrderManagement;Jordan Sherman;1;Lisa Robinson;Legal;Data Analytics;9;26/06/23
DEV-WEB-001;Craig Gonzales;Memcached;2019;FileStorage;Jordan Sherman;8;Christopher King;Operations;E-Commerce;6;03/09/24
PRD-DB-002;Carrie Brown MD;WebSphere;10. Apr;OrderManagement;Jordan Sherman;0;Jonathan Carter;IT;Knowledge Base;4;02/02/25
PRD-APP-002;John Santiago;Docker;05. Jul;UserAuthentication;Darlene Chambers;6;Jacob Jacobs DDS;IT;Invoice Processing;4;01/01/22
SRV-WEB-009;Natasha Villarreal;F5 BIG-IP;04. Apr;UserAuthentication;Angela Baxter;9;Scott Ramirez;Procurement;Collaboration Tools;5;01/03/21
TST-DB-001;John Alvarez;CircleCI;2016;OrderManagement;Vicki Taylor;2;Jay Moore;Compliance;Reporting Dashboard;2;01/02/23
SRV-MAIL-005;Wendy Glover;SQL Server;8/0;MessageQueue;Darlene Chambers;0;Craig Banks;Finance;Document Archive;5;04/06/24
SRV-PROXY-001;Jeremy Garcia;Amazon RDS;2016;BusinessIntelligence;Janet Moses;3;Steven Carpenter;Procurement;Data Analytics;2;21/09/23
SRV-WEB-002;Ryan Vang;Amazon SQS;04. Apr;BackupService;Eric Cox;6;Anna Craig;Research;Reporting Dashboard;6;03/11/23
SRV-AUTH-001;Craig Gonzales;LDAP;13. Feb;LoggingService;Chelsea Miles;4;Carrie Bush;Administration;CRM Portal;6;03/05/22
DEV-WEB-001;Betty Mata;Cherokee;08. Apr;UserAuthentication;Janet Moses;9;Evan Henry;Finance;CRM Portal;4;09/07/24
SRV-WEB-005;Anthony Case;InfluxDB;8/0;CRM-System;Shawn Jones MD;8;Barbara Stewart;Development;CRM Portal;4;26/02/21
SRV-APP-002;John Alvarez;MongoDB;13. Feb;InventorySystem;Jordan Sherman;2;Becky Norman;Marketing;Employee Self-Service;7;29/07/20
PRD-WEB-001;Thomas Roy;ActiveMQ;10. Apr;ReportingEngine;Matthew English;5;Peter Allen;Finance;E-Commerce;4;04/04/25
SRV-BACKUP-003;Anthony Case;Splunk;09. Jun;UserAuthentication;Janet Moses;6;Diane Humphrey;Administration;Data Analytics;3;05/02/21
SRV-DB-006;Craig Gonzales;Tomcat;08. Apr;PaymentProcessing;James Johnson;5;Harold Suarez;Risk Management;Invoice Processing;9;19/10/22
SRV-MAIL-001;John Alvarez;Wildfly;10. Apr;DataWarehouse;Robert Mcpherson;9;Kenneth Carroll;Security;Customer Portal;2;01/12/20
SRV-WEB-010;Carrie Brown MD;GitLab CI;04. Apr;EmailService;Anna Chen;4;Kimberly Hayden;Operations;Help Desk;9;17/03/22
SRV-WEB-001;Anthony Case;OpenShift;10. Apr;LoggingService;Robert Mcpherson;1;Michelle Keith;IT;Asset Management;8;05/12/20
SRV-DB-001;Thomas Roy;Elasticsearch;15/0;DataWarehouse;Anna Chen;5;Haley Wallace;Procurement;Invoice Processing;4;23/02/25
SRV-LB-002;Karen Smith;Cherokee;8/0;LoggingService;Robert Mcpherson;7;Kirsten Stanley;Security;Employee Self-Service;9;17/10/24
TST-DB-001;Craig Gonzales;Neo4j;2016;CustomerDB;James Johnson;5;Sarah Rocha;Quality;Supply Chain Management;1;12/09/22
SRV-MAIL-003;Anthony Case;Docker Swarm;15/0;PaymentProcessing;Mr. Charles Ferguson;2;James Gallagher;HR;Data Analytics;7;27/03/21
SRV-AUTH-001;Andrew Thompson;Kubernetes;14. Jan;DataWarehouse;Darlene Chambers;4;Anthony Hunter MD;Support;CRM Portal;3;08/05/22
DEV-APP-002;Betty Mata;LDAP;6/0;DataWarehouse;Jessica Hart;5;Jessica Johnson;Administration;Knowledge Base;1;20/12/24
SRV-BACKUP-001;Ryan Vang;Nagios;09. Jun;ERP-System;James Johnson;8;Joanne Norris;Finance;Business Intelligence;5;12/02/23
SRV-MONITOR-002;Todd Price;TeamCity;8/0;ERP-System;Jordan Sherman;2;William Butler;Security;Invoice Processing;8;07/06/23
SRV-MAIL-003;John Alvarez;Oracle Database;6/0;EmailService;Janet Moses;8;James Gonzales;IT;Business Intelligence;9;03/03/23
SRV-WEB-008;Wendy Glover;OpenLDAP;2016;DataWarehouse;Mandy Johnson;6;Christopher Jones;Support;E-Commerce;7;26/06/20
SRV-LB-002;John Alvarez;Docker Swarm;15/0;ReportingEngine;Mandy Johnson;3;Michele Colon;Support;Supply Chain Management;2;03/02/25
SRV-MAIL-003;Natasha Villarreal;Prometheus;8/0;ERP-System;Shawn Jones MD;6;Crystal Williams;Compliance;Online Banking;2;18/10/21
SRV-WEB-001;Natasha Villarreal;Redis;12. Mai;EmailService;Shawn Jones MD;9;Jonathan Bennett;Risk Management;Document Archive;4;03/01/22
DEV-APP-002;Carrie Brown MD;Docker Swarm;04. Apr;ReportingEngine;Debra Allen;1;Michael King;Support;Reporting Dashboard;5;20/07/21
SRV-MONITOR-003;Carrie Brown MD;Amazon RDS;2022;CacheService;Jordan Sherman;2;Sierra Farmer;Procurement;Invoice Processing;9;28/11/20
SRV-LB-001;John Santiago;Amazon RDS;05. Jul;SearchEngine;Mr. Charles Ferguson;5;Jason Johnson;Operations;Invoice Processing;4;22/04/25
SRV-WEB-006;Carrie Brown MD;Memcached;2019;CRM-System;Mr. Charles Ferguson;2;Jamie Carlson;Support;Customer Portal;2;10/12/23
SRV-DB-010;Jeremy Garcia;Cherokee;05. Jul;CRM-System;Janet Moses;4;Amber Watson;Quality;Collaboration Tools;5;29/01/20
SRV-FILE-003;Ryan Vang;Bamboo;2016;LoggingService;Jose Mann;2;Charles Jackson;Security;Customer Portal;2;16/08/20
SRV-DB-008;John Alvarez;Ehcache;14. Jan;MessageQueue;Janet Moses;9;Jacob Aguilar;Administration;Online Banking;5;20/05/21
SRV-AUTH-002;Carrie Brown MD;New Relic;6/0;ERP-System;James Johnson;9;Dennis Clark;Finance;Data Analytics;2;07/03/21
SRV-WEB-010;Natasha Villarreal;LDAP;08. Apr;LoggingService;Anna Chen;1;Katherine Love;Support;Customer Portal;9;24/10/21
PRD-DB-002;Thomas Roy;Amazon CloudSearch;07. Feb;LoggingService;Jessica Hart;2;Robert Wyatt;Development;Training Platform;7;18/05/20
SRV-WEB-007;Anthony Case;GlassFish;13. Feb;OrderManagement;Shawn Jones MD;9;Hannah Hall;Administration;Help Desk;6;20/05/21
DEV-WEB-001;John Alvarez;Amazon SQS;6/0;ERP-System;Valerie Ellis;9;Michael Mcbride;Administration;CRM Portal;5;16/05/24
SRV-FILE-001;Betty Mata;Redis;2022;APIGateway;Shawn Jones MD;8;John Mcmahon;Finance;Collaboration Tools;9;14/06/22
SRV-FILE-001;Todd Price;Kestrel;2016;APIGateway;Angela Baxter;7;Christine Henson;IT;Mobile App;3;27/12/23
SRV-MAIL-002;Craig Gonzales;SQL Server;14. Jan;CRM-System;Rebecca Navarro;1;Andrew Chan;Quality;Mobile App;5;30/12/23
SRV-APP-008;Ryan Vang;ELK Stack;14. Jan;DocumentManagement;Eric Cox;4;John Diaz;Research;Collaboration Tools;4;13/01/25
SRV-WEB-005;Ryan Vang;Redis Pub/Sub;05. Jul;BackupService;Angela Baxter;7;Erika Levine;Compliance;Data Analytics;4;09/03/20
SRV-WEB-008;John Alvarez;Wildfly;2016;MonitoringService;Darlene Chambers;0;Richard Cline;Development;Mobile App;4;26/08/22
TST-APP-002;John Alvarez;Apache Solr;07. Feb;UserAuthentication;Eric Cox;6;Joseph Walter;Administration;Collaboration Tools;1;05/04/24
PRD-APP-001;Ryan Vang;New Relic;2022;SearchEngine;Darlene Chambers;6;Robert Martin;Legal;Asset Management;5;04/02/23
SRV-WEB-001;John Santiago;Datadog;5/0;BusinessIntelligence;James Johnson;8;Laura Cantu;Sales;Mobile App;7;27/06/22
SRV-MONITOR-002;Wendy Glover;Amazon SQS;05. Jul;SearchEngine;Darlene Chambers;2;Rebecca Morris;Administration;Customer Portal;9;29/07/21
DEV-WEB-001;Craig Gonzales;Redis;2019;ERP-System;Eric Cox;7;Christopher Walker;Quality;Document Archive;1;17/09/23
SRV-WEB-004;Karen Smith;OpenLDAP;12. Mai;SearchEngine;Jose Mann;9;Logan Fisher;Development;Knowledge Base;1;04/07/23
TST-WEB-001;Betty Mata;NATS;09. Jun;DataWarehouse;Chelsea Miles;1;William Harris;HR;Supply Chain Management;4;24/09/24
SRV-APP-004;Craig Gonzales;Redis;10. Apr;MessageQueue;Jose Mann;2;Tamara Hodge;Sales;Mobile App;9;14/06/21
SRV-MAIL-002;Betty Mata;Cloudflare;13. Feb;SearchEngine;Janet Moses;5;Anthony Ramos;Risk Management;Customer Portal;3;03/11/20
SRV-APP-007;Andrea Baker;Kestrel;10. Apr;SearchEngine;Rebecca Navarro;8;David Stephens;Quality;Asset Management;3;27/01/24
DEV-APP-002;Natasha Villarreal;TeamCity;12. Mai;BusinessIntelligence;Jessica Hart;0;Tina Underwood;Development;Employee Self-Service;3;03/03/25
SRV-FILE-003;Todd Price;F5 BIG-IP;15/0;InventorySystem;Eric Cox;0;Mark Jones;Marketing;Employee Self-Service;3;10/09/20
SRV-WEB-008;Todd Price;Grafana;04. Apr;MessageQueue;Shawn Jones MD;7;Scott Johnson MD;HR;Help Desk;3;22/05/23
PRD-APP-002;John Alvarez;Docker;13. Feb;InventorySystem;Debra Allen;3;Ashley Rhodes;HR;Employee Self-Service;6;19/09/21
PRD-DB-001;Anthony Case;Splunk;5/0;PaymentProcessing;Angela Baxter;4;Shelia Morgan;Procurement;E-Commerce;6;17/04/24
SRV-LB-002;Natasha Villarreal;Nagios;04. Apr;DataWarehouse;Matthew English;1;Lori Heath;Procurement;CRM Portal;7;12/11/22
SRV-DB-010;Natasha Villarreal;InfluxDB;09. Jun;EmailService;Valerie Ellis;1;Erica Johnson;Development;Mobile App;9;28/04/25
SRV-AUTH-002;Anthony Case;Azure Service Bus;11. Aug;FileStorage;Jose Mann;9;Phillip Larson;Compliance;Knowledge Base;9;25/12/24
SRV-PROXY-003;Carrie Brown MD;New Relic;07. Feb;CRM-System;Rebecca Navarro;6;Melissa Calderon;Administration;Online Banking;5;26/12/21
SRV-WEB-003;Andrea Baker;Wildfly;12. Mai;InventorySystem;Jessica Hart;9;Michael Deleon;Risk Management;Online Banking;5;07/10/23
SRV-DB-009;Betty Mata;Travis CI;14. Jan;PaymentProcessing;Janet Moses;4;Laura Medina;Compliance;E-Commerce;6;12/07/23
SRV-WEB-010;Karen Smith;Nagios;13. Feb;CacheService;James Johnson;2;Joan Thomas;Finance;Mobile App;9;20/04/23
SRV-DB-009;Andrea Baker;Azure AD;08. Apr;FileStorage;James Johnson;7;Ashley Vega;Risk Management;Customer Portal;6;02/12/24
SRV-MONITOR-002;Karen Smith;Apache Kafka;2022;EmailService;Mr. Charles Ferguson;1;Michelle Hayes;HR;Supply Chain Management;3;01/07/20
SRV-DB-001;Todd Price;Cloudflare;15/0;FileStorage;Mr. Charles Ferguson;4;Mark Pitts;Finance;Data Analytics;2;01/04/25
SRV-DB-001;Craig Gonzales;Redis;08. Apr;DataWarehouse;Matthew English;2;Tonya Chavez;Support;Knowledge Base;6;16/10/20
SRV-ANALYTICS-002;Todd Price;InfluxDB;10. Apr;PaymentProcessing;Jordan Sherman;6;Eric Pruitt;Operations;Reporting Dashboard;7;07/12/21
TST-DB-001;Betty Mata;Bamboo;6/0;LoggingService;Janet Moses;4;Mary Williams;Legal;CRM Portal;3;21/05/24
SRV-BACKUP-003;Wendy Glover;Redis Pub/Sub;14. Jan;MessageQueue;Rebecca Navarro;8;Barbara White;Operations;Business Intelligence;8;20/03/21
SRV-WEB-007;Karen Smith;Docker Swarm;2022;OrderManagement;Vicki Taylor;7;Brian Douglas;Finance;Reporting Dashboard;3;24/05/24
SRV-FILE-003;Andrew Thompson;Memcached;5/0;MessageQueue;Jordan Sherman;4;Phillip Hammond;Development;Supply Chain Management;7;09/04/25
SRV-DB-002;Craig Gonzales;FreeIPA;8/0;MessageQueue;Jessica Hart;5;Joseph Alvarez;Finance;Document Archive;6;20/11/22
SRV-AUTH-001;Craig Gonzales;PostgreSQL;12. Mai;MessageQueue;Debra Allen;4;Gabriela White;Development;Invoice Processing;4;31/07/23
SRV-MAIL-001;Craig Gonzales;Hazelcast;07. Feb;CRM-System;James Johnson;4;Jennifer Rogers;Support;Invoice Processing;5;24/08/20
DEV-DB-001;Andrew Thompson;Google GKE;15/0;APIGateway;Janet Moses;7;Joseph Mitchell;Sales;Reporting Dashboard;8;08/08/24
PRD-APP-002;John Santiago;FreeIPA;8/0;FileStorage;Darlene Chambers;2;Darren Sullivan;Operations;Asset Management;4;21/01/25
SRV-DB-009;Karen Smith;Kubernetes;11. Aug;FileStorage;Jordan Sherman;5;Joel Lewis;Finance;Invoice Processing;5;19/08/21
SRV-WEB-010;Carrie Brown MD;GitLab CI;04. Apr;OrderManagement;Robert Mcpherson;4;Gregory Parks;Security;Customer Portal;2;07/11/23
SRV-LB-002;Todd Price;Redis Pub/Sub;09. Jun;InventorySystem;Jordan Sherman;8;Kayla Garza;Research;Mobile App;2;20/03/20
SRV-APP-008;Carrie Brown MD;Azure DevOps;2016;ERP-System;Robert Mcpherson;1;Hunter Bradley;Compliance;Collaboration Tools;9;01/06/22
PRD-APP-001;Todd Price;Travis CI;2019;LoggingService;Vicki Taylor;3;Holly Ortiz;IT;E-Commerce;6;21/05/23
SRV-FILE-002;Carrie Brown MD;ELK Stack;12. Mai;BusinessIntelligence;Darlene Chambers;8;Angela Hoffman;Research;Employee Self-Service;8;25/12/20
SRV-ANALYTICS-002;Anthony Case;OpenShift;5/0;EmailService;Angela Baxter;1;Sandra Baird;HR;Knowledge Base;2;02/12/22
SRV-APP-004;Carrie Brown MD;F5 BIG-IP;14. Jan;EmailService;Matthew English;9;Michael Salazar;Research;Collaboration Tools;6;01/06/24
SRV-MAIL-004;Betty Mata;Octopus Deploy;15/0;MonitoringService;Valerie Ellis;1;Daryl Rodriguez;Sales;Mobile App;7;14/01/25
SRV-DB-006;Todd Price;Ehcache;6/0;DocumentManagement;Vicki Taylor;2;Tammy Acosta;Procurement;Business Intelligence;9;02/10/21
SRV-MAIL-005;Anthony Case;FreeIPA;04. Apr;PaymentProcessing;Janet Moses;0;Jeff Porter;Compliance;Customer Portal;1;28/12/23
PRD-DB-001;Karen Smith;Datadog;10. Apr;ReportingEngine;Vicki Taylor;2;Eric Fitzgerald;IT;Mobile App;3;30/12/20
SRV-MAIL-002;Thomas Roy;Travis CI;8/0;CRM-System;James Johnson;3;Austin Wells;Quality;CRM Portal;3;28/02/20
SRV-ANALYTICS-002;Jeremy Garcia;RabbitMQ;10. Apr;UserAuthentication;Valerie Ellis;0;Robert Kirby;HR;Document Archive;1;24/11/20
SRV-PROXY-002;Ryan Vang;Nagios;8/0;ReportingEngine;Mandy Johnson;5;Robert Riley;Administration;Business Intelligence;2;04/02/24
DEV-APP-001;Andrew Thompson;Zabbix;09. Jun;BusinessIntelligence;Jose Mann;6;Kayla Jenkins;Legal;Mobile App;7;14/04/21
SRV-WEB-004;Carrie Brown MD;Zabbix;5/0;MessageQueue;Mandy Johnson;7;Donna Andrade;Development;Collaboration Tools;7;22/05/22
SRV-WEB-002;Betty Mata;Google Cloud SQL;5/0;PaymentProcessing;Debra Allen;4;Mark Butler;Risk Management;CRM Portal;3;04/01/21
SRV-APP-006;Carrie Brown MD;Amazon RDS;6/0;BackupService;Eric Cox;0;Jaime Moses;IT;Online Banking;2;21/10/22
SRV-AUTH-003;Karen Smith;HAProxy;2022;InventorySystem;Janet Moses;0;Ricardo Johnson;Legal;Supply Chain Management;4;16/03/21
TST-DB-001;Carrie Brown MD;Azure DevOps;04. Apr;CustomerDB;Jose Mann;4;Crystal Casey;HR;Document Archive;6;28/07/22
SRV-WEB-003;Craig Gonzales;Splunk;08. Apr;ReportingEngine;Shawn Jones MD;0;Sarah Humphrey;Support;Mobile App;1;21/02/25
SRV-PROXY-002;Andrew Thompson;Wildfly;8/0;CacheService;Eric Cox;0;Tyler Baker;IT;Training Platform;6;04/01/21
SRV-APP-006;Andrea Baker;Apache HTTP Server;15/0;FileStorage;Anna Chen;0;Douglas Kennedy;Legal;Knowledge Base;1;14/04/20
PRD-WEB-002;Anthony Case;Apache Kafka;12. Mai;PaymentProcessing;Darlene Chambers;1;Dr. Teresa Johnson MD;Sales;Document Archive;9;11/05/21
SRV-ANALYTICS-003;Craig Gonzales;CircleCI;12. Mai;UserAuthentication;Darlene Chambers;4;Todd Jennings;Legal;Online Banking;4;20/11/23
TST-DB-001;Jeremy Garcia;SQL Server;09. Jun;ReportingEngine;Anna Chen;4;Erin Chavez;IT;CRM Portal;7;21/09/22
SRV-DB-007;Thomas Roy;New Relic;2019;CustomerDB;Mandy Johnson;0;Mrs. Amy Mason;Operations;E-Commerce;9;07/07/21
SRV-MAIL-003;Thomas Roy;Neo4j;2022;SearchEngine;Shawn Jones MD;6;Olivia Sandoval;Sales;Online Banking;9;07/02/25
SRV-APP-004;John Santiago;Docker;11. Aug;APIGateway;James Johnson;1;Jon Sims;Support;Help Desk;7;10/12/23
SRV-DB-007;Ryan Vang;MySQL;09. Jun;UserAuthentication;Chelsea Miles;9;Ashley Russell;Finance;Mobile App;4;02/11/23
PRD-DB-002;Thomas Roy;TeamCity;6/0;ReportingEngine;Robert Mcpherson;5;Amy Taylor DDS;Development;Asset Management;5;20/04/24
SRV-MAIL-004;Natasha Villarreal;PostgreSQL;2022;SearchEngine;Vicki Taylor;3;Deborah James;Administration;Asset Management;4;17/08/23
SRV-ANALYTICS-001;Andrew Thompson;ZeroMQ;12. Mai;ReportingEngine;Rebecca Navarro;4;Leah Williamson;Risk Management;Training Platform;9;16/09/21
SRV-MAIL-005;John Santiago;Apache Solr;04. Apr;SearchEngine;Jose Mann;5;Ryan Mcgrath;Development;Asset Management;6;16/07/24
SRV-APP-001;Natasha Villarreal;Apache HTTP Server;8/0;CacheService;Shawn Jones MD;4;April Collins;Compliance;Data Analytics;8;20/04/22
SRV-MAIL-001;Betty Mata;TimescaleDB;2016;CRM-System;Mandy Johnson;0;Natasha Lloyd;Operations;Customer Portal;9;24/04/20
PRD-WEB-001;Andrea Baker;Travis CI;11. Aug;DataWarehouse;Jose Mann;4;William Bryant;Legal;Invoice Processing;6;14/05/22
SRV-APP-001;Anthony Case;ELK Stack;8/0;SearchEngine;Vicki Taylor;5;Sandra Williams;Quality;E-Commerce;2;06/07/21
SRV-WEB-007;Thomas Roy;Caddy;6/0;LoggingService;Jessica Hart;0;Jamie Lopez;Sales;Asset Management;7;15/03/23
SRV-MONITOR-001;Betty Mata;TimescaleDB;11. Aug;BusinessIntelligence;Chelsea Miles;1;Rachel Jones;IT;E-Commerce;8;04/12/22
DEV-DB-001;Natasha Villarreal;Azure SQL Database;15/0;OrderManagement;Eric Cox;1;Travis Wilcox;HR;Online Banking;2;19/02/24
SRV-FILE-004;Karen Smith;MySQL;07. Feb;CacheService;Vicki Taylor;3;Deborah Thornton;Finance;Collaboration Tools;6;08/03/23
SRV-MAIL-002;Craig Gonzales;Rancher;12. Mai;LoggingService;Anna Chen;8;Sara Moore;Administration;Knowledge Base;9;20/01/24
SRV-DB-001;Betty Mata;Amazon RDS;10. Apr;CRM-System;Valerie Ellis;9;Jack Rivera;Sales;Employee Self-Service;7;09/05/21
